#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(15)	10.122	3+(1)	6.468	1	0.00428333
7/2-(15)	10.122	3+(1)	6.468	3	0.00931663
7/2-(15)	10.122	4+(1)	8.281	1	0.0954279
7/2-(15)	10.122	4+(1)	8.281	3	0.00282169
7/2-(15)	10.122	2+(2)	8.725	1	0.188072
7/2-(15)	10.122	2+(2)	8.725	3	0.0105287
7/2-(15)	10.122	3+(2)	8.748	1	0.0584533
7/2-(15)	10.122	3+(2)	8.748	3	0.0132056
7/2-(15)	10.122	0+(2)	8.76	3	0.0299305
7/2-(15)	10.122	2+(3)	10.325	1	0.157421
7/2-(15)	10.122	2+(3)	10.325	3	0.00654851
7/2-(15)	10.122	1+(1)	10.68	3	0.12033
7/2-(15)	10.122	4+(2)	10.776	1	0.0516278
7/2-(15)	10.122	4+(2)	10.776	3	0.00587533
7/2-(15)	10.122	2+(4)	12.327	1	0.0037153
7/2-(15)	10.122	2+(4)	12.327	3	0.00307439
7/2-(15)	10.122	0+(3)	12.625	3	0.00206342
7/2-(15)	10.122	1+(2)	12.783	3	0.0129064
7/2-(15)	10.122	3+(3)	13.035	1	0.000272375
7/2-(15)	10.122	3+(3)	13.035	3	0.000402805
7/2-(15)	10.122	2+(5)	13.223	1	0.00121549
7/2-(15)	10.122	2+(5)	13.223	3	0.00260034
7/2-(15)	10.122	5+(1)	13.349	1	0.00735492
7/2-(15)	10.122	5+(1)	13.349	3	0.000194158
7/2-(15)	10.122	4+(3)	13.526	1	0.00582733
7/2-(15)	10.122	4+(3)	13.526	3	0.0178255
7/2-(15)	10.122	4+(4)	13.686	1	0.000177854
7/2-(15)	10.122	4+(4)	13.686	3	0.00045469
7/2-(15)	10.122	0+(4)	13.688	3	0.00118885
7/2-(15)	10.122	1+(3)	13.764	3	0.000215954
11/2-(8)	10.204	2+(1)	5.246	3	0.00439688
11/2-(8)	10.204	3+(1)	6.468	3	0.0406756
11/2-(8)	10.204	4+(1)	8.281	1	0.00822685
11/2-(8)	10.204	4+(1)	8.281	3	0.000858927
11/2-(8)	10.204	2+(2)	8.725	3	7.79357e-05
11/2-(8)	10.204	3+(2)	8.748	3	0.00723452
11/2-(8)	10.204	2+(3)	10.325	3	0.0870958
11/2-(8)	10.204	4+(2)	10.776	1	0.0328861
11/2-(8)	10.204	4+(2)	10.776	3	0.710818
11/2-(8)	10.204	2+(4)	12.327	3	0.00382743
11/2-(8)	10.204	3+(3)	13.035	3	0.000188082
11/2-(8)	10.204	2+(5)	13.223	3	2.03782e-05
11/2-(8)	10.204	5+(1)	13.349	1	0.0167728
11/2-(8)	10.204	5+(1)	13.349	3	0.0110072
11/2-(8)	10.204	4+(3)	13.526	1	0.00548064
11/2-(8)	10.204	4+(3)	13.526	3	0.0206346
11/2-(8)	10.204	4+(4)	13.686	1	0.0114062
11/2-(8)	10.204	4+(4)	13.686	3	0.000195473
15/2-(2)	10.234	4+(1)	8.281	3	5.9355e-06
15/2-(2)	10.234	4+(2)	10.776	3	0.918103
15/2-(2)	10.234	5+(1)	13.349	3	0.0115114
15/2-(2)	10.234	4+(3)	13.526	3	0.00840114
15/2-(2)	10.234	4+(4)	13.686	3	0.00256879
9/2-(11)	10.239	2+(1)	5.246	3	0.0130466
9/2-(11)	10.239	3+(1)	6.468	1	0.00696466
9/2-(11)	10.239	3+(1)	6.468	3	0.0272334
9/2-(11)	10.239	4+(1)	8.281	1	0.0126181
9/2-(11)	10.239	4+(1)	8.281	3	0.00553261
9/2-(11)	10.239	2+(2)	8.725	3	0.0284962
9/2-(11)	10.239	3+(2)	8.748	1	0.00448006
9/2-(11)	10.239	3+(2)	8.748	3	0.0340238
9/2-(11)	10.239	2+(3)	10.325	3	0.0018165
9/2-(11)	10.239	1+(1)	10.68	3	0.742894
9/2-(11)	10.239	4+(2)	10.776	1	0.0498777
9/2-(11)	10.239	4+(2)	10.776	3	0.01539
9/2-(11)	10.239	2+(4)	12.327	3	0.00182755
9/2-(11)	10.239	1+(2)	12.783	3	9.03185e-09
9/2-(11)	10.239	3+(3)	13.035	1	0.000183041
9/2-(11)	10.239	3+(3)	13.035	3	0.00336455
9/2-(11)	10.239	2+(5)	13.223	3	9.63019e-05
9/2-(11)	10.239	5+(1)	13.349	1	0.000341822
9/2-(11)	10.239	5+(1)	13.349	3	0.00015346
9/2-(11)	10.239	4+(3)	13.526	1	0.000481988
9/2-(11)	10.239	4+(3)	13.526	3	0.000534536
9/2-(11)	10.239	4+(4)	13.686	1	0.000396977
9/2-(11)	10.239	4+(4)	13.686	3	0.000498361
9/2-(11)	10.239	1+(3)	13.764	3	0.00130984
3/2-(12)	10.272	0+(1)	0	1	0.0019458
3/2-(12)	10.272	2+(1)	5.246	1	0.00686065
3/2-(12)	10.272	2+(1)	5.246	3	0.299169
3/2-(12)	10.272	3+(1)	6.468	1	0.00452537
3/2-(12)	10.272	3+(1)	6.468	3	0.138004
3/2-(12)	10.272	4+(1)	8.281	3	0.00395187
3/2-(12)	10.272	2+(2)	8.725	1	0.125375
3/2-(12)	10.272	2+(2)	8.725	3	0.0226615
3/2-(12)	10.272	3+(2)	8.748	1	0.0144107
3/2-(12)	10.272	3+(2)	8.748	3	0.00726117
3/2-(12)	10.272	0+(2)	8.76	1	0.00580475
3/2-(12)	10.272	2+(3)	10.325	1	0.0865786
3/2-(12)	10.272	2+(3)	10.325	3	0.0590224
3/2-(12)	10.272	1+(1)	10.68	1	0.0119206
3/2-(12)	10.272	1+(1)	10.68	3	1.08116e-05
3/2-(12)	10.272	4+(2)	10.776	3	0.00700431
3/2-(12)	10.272	2+(4)	12.327	1	0.0302273
3/2-(12)	10.272	2+(4)	12.327	3	0.0458454
3/2-(12)	10.272	0+(3)	12.625	1	0.0289287
3/2-(12)	10.272	1+(2)	12.783	1	0.025139
3/2-(12)	10.272	1+(2)	12.783	3	0.000484135
3/2-(12)	10.272	3+(3)	13.035	1	0.00976988
3/2-(12)	10.272	3+(3)	13.035	3	0.00519773
3/2-(12)	10.272	2+(5)	13.223	1	0.000409795
3/2-(12)	10.272	2+(5)	13.223	3	0.00825527
3/2-(12)	10.272	5+(1)	13.349	3	0.00536507
3/2-(12)	10.272	4+(3)	13.526	3	0.00287376
3/2-(12)	10.272	4+(4)	13.686	3	0.0031707
3/2-(12)	10.272	0+(4)	13.688	1	0.00162377
3/2-(12)	10.272	1+(3)	13.764	1	0.00180852
3/2-(12)	10.272	1+(3)	13.764	3	0.000188178
5/2-(15)	10.298	0+(1)	0	3	0.000486678
5/2-(15)	10.298	2+(1)	5.246	1	0.000999821
5/2-(15)	10.298	2+(1)	5.246	3	0.0250859
5/2-(15)	10.298	3+(1)	6.468	1	0.00136697
5/2-(15)	10.298	3+(1)	6.468	3	0.115167
5/2-(15)	10.298	4+(1)	8.281	1	0.0893905
5/2-(15)	10.298	4+(1)	8.281	3	0.0219633
5/2-(15)	10.298	2+(2)	8.725	1	0.101222
5/2-(15)	10.298	2+(2)	8.725	3	0.0666879
5/2-(15)	10.298	3+(2)	8.748	1	0.0290223
5/2-(15)	10.298	3+(2)	8.748	3	0.080238
5/2-(15)	10.298	0+(2)	8.76	3	0.000269501
5/2-(15)	10.298	2+(3)	10.325	1	0.01015
5/2-(15)	10.298	2+(3)	10.325	3	0.00633322
5/2-(15)	10.298	1+(1)	10.68	1	0.0468891
5/2-(15)	10.298	1+(1)	10.68	3	0.318459
5/2-(15)	10.298	4+(2)	10.776	1	0.00194526
5/2-(15)	10.298	4+(2)	10.776	3	0.00278787
5/2-(15)	10.298	2+(4)	12.327	1	8.54198e-05
5/2-(15)	10.298	2+(4)	12.327	3	0.00332458
5/2-(15)	10.298	0+(3)	12.625	3	4.4504e-05
5/2-(15)	10.298	1+(2)	12.783	1	0.00074959
5/2-(15)	10.298	1+(2)	12.783	3	0.0015163
5/2-(15)	10.298	3+(3)	13.035	1	0.00178345
5/2-(15)	10.298	3+(3)	13.035	3	0.00086817
5/2-(15)	10.298	2+(5)	13.223	1	9.74732e-05
5/2-(15)	10.298	2+(5)	13.223	3	0.00340437
5/2-(15)	10.298	5+(1)	13.349	3	0.000583043
5/2-(15)	10.298	4+(3)	13.526	1	0.00211972
5/2-(15)	10.298	4+(3)	13.526	3	0.000100361
5/2-(15)	10.298	4+(4)	13.686	1	0.00319599
5/2-(15)	10.298	4+(4)	13.686	3	0.000519556
5/2-(15)	10.298	0+(4)	13.688	3	0.000242821
5/2-(15)	10.298	1+(3)	13.764	1	5.1257e-07
5/2-(15)	10.298	1+(3)	13.764	3	0.000590663
13/2-(4)	10.359	3+(1)	6.468	3	0.0182263
13/2-(4)	10.359	4+(1)	8.281	3	0.00202751
13/2-(4)	10.359	3+(2)	8.748	3	0.00108841
13/2-(4)	10.359	4+(2)	10.776	3	0.894019
13/2-(4)	10.359	3+(3)	13.035	3	0.000961745
13/2-(4)	10.359	5+(1)	13.349	1	0.0185818
13/2-(4)	10.359	5+(1)	13.349	3	0.00461644
13/2-(4)	10.359	4+(3)	13.526	3	0.0035628
13/2-(4)	10.359	4+(4)	13.686	3	0.000354034
9/2-(12)	10.367	2+(1)	5.246	3	0.156609
9/2-(12)	10.367	3+(1)	6.468	1	1.54195e-05
9/2-(12)	10.367	3+(1)	6.468	3	0.107054
9/2-(12)	10.367	4+(1)	8.281	1	0.150973
9/2-(12)	10.367	4+(1)	8.281	3	0.0196558
9/2-(12)	10.367	2+(2)	8.725	3	0.0129781
9/2-(12)	10.367	3+(2)	8.748	1	0.108882
9/2-(12)	10.367	3+(2)	8.748	3	0.00680427
9/2-(12)	10.367	2+(3)	10.325	3	0.129181
9/2-(12)	10.367	1+(1)	10.68	3	0.0467502
9/2-(12)	10.367	4+(2)	10.776	1	0.0413549
9/2-(12)	10.367	4+(2)	10.776	3	0.114262
9/2-(12)	10.367	2+(4)	12.327	3	0.00250172
9/2-(12)	10.367	1+(2)	12.783	3	0.00123511
9/2-(12)	10.367	3+(3)	13.035	1	0.00880561
9/2-(12)	10.367	3+(3)	13.035	3	0.01356
9/2-(12)	10.367	2+(5)	13.223	3	0.00446468
9/2-(12)	10.367	5+(1)	13.349	1	7.81998e-05
9/2-(12)	10.367	5+(1)	13.349	3	0.0213498
9/2-(12)	10.367	4+(3)	13.526	1	0.000777697
9/2-(12)	10.367	4+(3)	13.526	3	0.00434006
9/2-(12)	10.367	4+(4)	13.686	1	0.0023534
9/2-(12)	10.367	4+(4)	13.686	3	0.00210304
9/2-(12)	10.367	1+(3)	13.764	3	0.00658752
7/2-(16)	10.399	0+(1)	0	3	0.000751428
7/2-(16)	10.399	2+(1)	5.246	1	0.000260423
7/2-(16)	10.399	2+(1)	5.246	3	0.0219613
7/2-(16)	10.399	3+(1)	6.468	1	0.00718801
7/2-(16)	10.399	3+(1)	6.468	3	0.095452
7/2-(16)	10.399	4+(1)	8.281	1	0.0184833
7/2-(16)	10.399	4+(1)	8.281	3	0.0018538
7/2-(16)	10.399	2+(2)	8.725	1	0.00770793
7/2-(16)	10.399	2+(2)	8.725	3	0.00053412
7/2-(16)	10.399	3+(2)	8.748	1	0.053831
7/2-(16)	10.399	3+(2)	8.748	3	0.0299386
7/2-(16)	10.399	0+(2)	8.76	3	0.000650326
7/2-(16)	10.399	2+(3)	10.325	1	0.0135273
7/2-(16)	10.399	2+(3)	10.325	3	0.00119833
7/2-(16)	10.399	1+(1)	10.68	3	0.644252
7/2-(16)	10.399	4+(2)	10.776	1	0.0191968
7/2-(16)	10.399	4+(2)	10.776	3	0.00337324
7/2-(16)	10.399	2+(4)	12.327	1	0.00282256
7/2-(16)	10.399	2+(4)	12.327	3	0.00193994
7/2-(16)	10.399	0+(3)	12.625	3	0.000114894
7/2-(16)	10.399	1+(2)	12.783	3	0.00494329
7/2-(16)	10.399	3+(3)	13.035	1	8.92133e-05
7/2-(16)	10.399	3+(3)	13.035	3	0.00254645
7/2-(16)	10.399	2+(5)	13.223	1	0.001995
7/2-(16)	10.399	2+(5)	13.223	3	0.000427684
7/2-(16)	10.399	5+(1)	13.349	1	0.000561569
7/2-(16)	10.399	5+(1)	13.349	3	0.00224605
7/2-(16)	10.399	4+(3)	13.526	1	0.00204113
7/2-(16)	10.399	4+(3)	13.526	3	0.00115774
7/2-(16)	10.399	4+(4)	13.686	1	0.000454091
7/2-(16)	10.399	4+(4)	13.686	3	0.00143383
7/2-(16)	10.399	0+(4)	13.688	3	0.00148155
7/2-(16)	10.399	1+(3)	13.764	3	0.000518605
9/2-(13)	10.487	2+(1)	5.246	3	0.00417978
9/2-(13)	10.487	3+(1)	6.468	1	0.00599577
9/2-(13)	10.487	3+(1)	6.468	3	0.0873391
9/2-(13)	10.487	4+(1)	8.281	1	0.229213
9/2-(13)	10.487	4+(1)	8.281	3	0.0217771
9/2-(13)	10.487	2+(2)	8.725	3	0.0147929
9/2-(13)	10.487	3+(2)	8.748	1	0.386905
9/2-(13)	10.487	3+(2)	8.748	3	0.000311704
9/2-(13)	10.487	2+(3)	10.325	3	0.0941722
9/2-(13)	10.487	1+(1)	10.68	3	0.00571392
9/2-(13)	10.487	4+(2)	10.776	1	0.0167121
9/2-(13)	10.487	4+(2)	10.776	3	0.00197296
9/2-(13)	10.487	2+(4)	12.327	3	0.0276304
9/2-(13)	10.487	1+(2)	12.783	3	0.0321216
9/2-(13)	10.487	3+(3)	13.035	1	0.00392067
9/2-(13)	10.487	3+(3)	13.035	3	0.00796145
9/2-(13)	10.487	2+(5)	13.223	3	0.00162996
9/2-(13)	10.487	5+(1)	13.349	1	0.000425722
9/2-(13)	10.487	5+(1)	13.349	3	0.0176878
9/2-(13)	10.487	4+(3)	13.526	1	0.00103131
9/2-(13)	10.487	4+(3)	13.526	3	0.00288953
9/2-(13)	10.487	4+(4)	13.686	1	0.00155126
9/2-(13)	10.487	4+(4)	13.686	3	0.000302173
9/2-(13)	10.487	1+(3)	13.764	3	0.00149402
5/2-(16)	10.496	0+(1)	0	3	4.76674e-05
5/2-(16)	10.496	2+(1)	5.246	1	0.00864718
5/2-(16)	10.496	2+(1)	5.246	3	0.064484
5/2-(16)	10.496	3+(1)	6.468	1	0.000876925
5/2-(16)	10.496	3+(1)	6.468	3	0.0451333
5/2-(16)	10.496	4+(1)	8.281	1	0.00738313
5/2-(16)	10.496	4+(1)	8.281	3	0.00297716
5/2-(16)	10.496	2+(2)	8.725	1	0.00831034
5/2-(16)	10.496	2+(2)	8.725	3	0.00114616
5/2-(16)	10.496	3+(2)	8.748	1	0.0109288
5/2-(16)	10.496	3+(2)	8.748	3	0.000631265
5/2-(16)	10.496	0+(2)	8.76	3	0.000230603
5/2-(16)	10.496	2+(3)	10.325	1	0.0641665
5/2-(16)	10.496	2+(3)	10.325	3	0.421878
5/2-(16)	10.496	1+(1)	10.68	1	0.00883922
5/2-(16)	10.496	1+(1)	10.68	3	0.0247584
5/2-(16)	10.496	4+(2)	10.776	1	0.13483
5/2-(16)	10.496	4+(2)	10.776	3	0.036564
5/2-(16)	10.496	2+(4)	12.327	1	0.000623431
5/2-(16)	10.496	2+(4)	12.327	3	0.0126955
5/2-(16)	10.496	0+(3)	12.625	3	0.000949755
5/2-(16)	10.496	1+(2)	12.783	1	0.0240671
5/2-(16)	10.496	1+(2)	12.783	3	0.0228041
5/2-(16)	10.496	3+(3)	13.035	1	0.00441463
5/2-(16)	10.496	3+(3)	13.035	3	0.0045204
5/2-(16)	10.496	2+(5)	13.223	1	0.0134848
5/2-(16)	10.496	2+(5)	13.223	3	0.0136116
5/2-(16)	10.496	5+(1)	13.349	3	0.00126926
5/2-(16)	10.496	4+(3)	13.526	1	1.67445e-05
5/2-(16)	10.496	4+(3)	13.526	3	0.000231492
5/2-(16)	10.496	4+(4)	13.686	1	0.00167429
5/2-(16)	10.496	4+(4)	13.686	3	0.00218148
5/2-(16)	10.496	0+(4)	13.688	3	6.25715e-05
5/2-(16)	10.496	1+(3)	13.764	1	0.015077
5/2-(16)	10.496	1+(3)	13.764	3	0.000417238
1/2-(7)	10.5	0+(1)	0	1	0.000381313
1/2-(7)	10.5	2+(1)	5.246	1	0.00553178
1/2-(7)	10.5	2+(1)	5.246	3	0.0127712
1/2-(7)	10.5	3+(1)	6.468	3	0.0232893
1/2-(7)	10.5	4+(1)	8.281	3	0.366472
1/2-(7)	10.5	2+(2)	8.725	1	0.146467
1/2-(7)	10.5	2+(2)	8.725	3	0.0126064
1/2-(7)	10.5	3+(2)	8.748	3	0.247162
1/2-(7)	10.5	0+(2)	8.76	1	0.0186189
1/2-(7)	10.5	2+(3)	10.325	1	0.0264559
1/2-(7)	10.5	2+(3)	10.325	3	0.000111435
1/2-(7)	10.5	1+(1)	10.68	1	2.92631e-05
1/2-(7)	10.5	4+(2)	10.776	3	0.00450544
1/2-(7)	10.5	2+(4)	12.327	1	0.00459168
1/2-(7)	10.5	2+(4)	12.327	3	0.0018542
1/2-(7)	10.5	0+(3)	12.625	1	0.000120553
1/2-(7)	10.5	1+(2)	12.783	1	0.00167687
1/2-(7)	10.5	3+(3)	13.035	3	0.0461522
1/2-(7)	10.5	2+(5)	13.223	1	0.00582257
1/2-(7)	10.5	2+(5)	13.223	3	0.00134011
1/2-(7)	10.5	4+(3)	13.526	3	0.0165839
1/2-(7)	10.5	4+(4)	13.686	3	0.00284246
1/2-(7)	10.5	0+(4)	13.688	1	9.64506e-05
1/2-(7)	10.5	1+(3)	13.764	1	0.000887987
7/2-(17)	10.559	0+(1)	0	3	4.39666e-06
7/2-(17)	10.559	2+(1)	5.246	1	0.00657215
7/2-(17)	10.559	2+(1)	5.246	3	0.0134556
7/2-(17)	10.559	3+(1)	6.468	1	0.00611476
7/2-(17)	10.559	3+(1)	6.468	3	0.0140455
7/2-(17)	10.559	4+(1)	8.281	1	8.26678e-05
7/2-(17)	10.559	4+(1)	8.281	3	0.00125345
7/2-(17)	10.559	2+(2)	8.725	1	0.00165992
7/2-(17)	10.559	2+(2)	8.725	3	0.000234191
7/2-(17)	10.559	3+(2)	8.748	1	0.0073884
7/2-(17)	10.559	3+(2)	8.748	3	0.000672194
7/2-(17)	10.559	0+(2)	8.76	3	0.00938637
7/2-(17)	10.559	2+(3)	10.325	1	0.048894
7/2-(17)	10.559	2+(3)	10.325	3	0.185858
7/2-(17)	10.559	1+(1)	10.68	3	0.0188082
7/2-(17)	10.559	4+(2)	10.776	1	0.270619
7/2-(17)	10.559	4+(2)	10.776	3	0.312581
7/2-(17)	10.559	2+(4)	12.327	1	0.0118884
7/2-(17)	10.559	2+(4)	12.327	3	0.000266549
7/2-(17)	10.559	0+(3)	12.625	3	0.0010107
7/2-(17)	10.559	1+(2)	12.783	3	0.00391072
7/2-(17)	10.559	3+(3)	13.035	1	0.00925903
7/2-(17)	10.559	3+(3)	13.035	3	0.00626758
7/2-(17)	10.559	2+(5)	13.223	1	0.00613766
7/2-(17)	10.559	2+(5)	13.223	3	0.00221687
7/2-(17)	10.559	5+(1)	13.349	1	0.000249726
7/2-(17)	10.559	5+(1)	13.349	3	0.00618842
7/2-(17)	10.559	4+(3)	13.526	1	0.00528242
7/2-(17)	10.559	4+(3)	13.526	3	0.000387274
7/2-(17)	10.559	4+(4)	13.686	1	0.00104235
7/2-(17)	10.559	4+(4)	13.686	3	0.000336188
7/2-(17)	10.559	0+(4)	13.688	3	0.000437351
7/2-(17)	10.559	1+(3)	13.764	3	0.000682966
5/2-(17)	10.594	0+(1)	0	3	0.0105229
5/2-(17)	10.594	2+(1)	5.246	1	0.000280836
5/2-(17)	10.594	2+(1)	5.246	3	0.0071279
5/2-(17)	10.594	3+(1)	6.468	1	0.00315746
5/2-(17)	10.594	3+(1)	6.468	3	0.114331
5/2-(17)	10.594	4+(1)	8.281	1	0.0504873
5/2-(17)	10.594	4+(1)	8.281	3	0.0536098
5/2-(17)	10.594	2+(2)	8.725	1	0.130286
5/2-(17)	10.594	2+(2)	8.725	3	0.00574686
5/2-(17)	10.594	3+(2)	8.748	1	0.203521
5/2-(17)	10.594	3+(2)	8.748	3	0.0469028
5/2-(17)	10.594	0+(2)	8.76	3	0.000242872
5/2-(17)	10.594	2+(3)	10.325	1	0.0221122
5/2-(17)	10.594	2+(3)	10.325	3	0.0215117
5/2-(17)	10.594	1+(1)	10.68	1	0.208526
5/2-(17)	10.594	1+(1)	10.68	3	0.000691455
5/2-(17)	10.594	4+(2)	10.776	1	0.00437046
5/2-(17)	10.594	4+(2)	10.776	3	0.0036927
5/2-(17)	10.594	2+(4)	12.327	1	0.00250041
5/2-(17)	10.594	2+(4)	12.327	3	0.00694253
5/2-(17)	10.594	0+(3)	12.625	3	1.6658e-05
5/2-(17)	10.594	1+(2)	12.783	1	0.000191806
5/2-(17)	10.594	1+(2)	12.783	3	9.36597e-05
5/2-(17)	10.594	3+(3)	13.035	1	0.00230186
5/2-(17)	10.594	3+(3)	13.035	3	0.0182577
5/2-(17)	10.594	2+(5)	13.223	1	0.000973097
5/2-(17)	10.594	2+(5)	13.223	3	0.00768756
5/2-(17)	10.594	5+(1)	13.349	3	0.00579232
5/2-(17)	10.594	4+(3)	13.526	1	0.000906499
5/2-(17)	10.594	4+(3)	13.526	3	0.0116234
5/2-(17)	10.594	4+(4)	13.686	1	1.89824e-05
5/2-(17)	10.594	4+(4)	13.686	3	0.0023269
5/2-(17)	10.594	0+(4)	13.688	3	0.000270865
5/2-(17)	10.594	1+(3)	13.764	1	0.00430164
5/2-(17)	10.594	1+(3)	13.764	3	0.00132522
7/2-(18)	10.639	0+(1)	0	3	7.2843e-10
7/2-(18)	10.639	2+(1)	5.246	1	9.75804e-05
7/2-(18)	10.639	2+(1)	5.246	3	0.00795572
7/2-(18)	10.639	3+(1)	6.468	1	0.0123158
7/2-(18)	10.639	3+(1)	6.468	3	0.234379
7/2-(18)	10.639	4+(1)	8.281	1	0.0631111
7/2-(18)	10.639	4+(1)	8.281	3	0.000391248
7/2-(18)	10.639	2+(2)	8.725	1	0.0740009
7/2-(18)	10.639	2+(2)	8.725	3	0.00147241
7/2-(18)	10.639	3+(2)	8.748	1	0.0216843
7/2-(18)	10.639	3+(2)	8.748	3	0.0176063
7/2-(18)	10.639	0+(2)	8.76	3	0.00122432
7/2-(18)	10.639	2+(3)	10.325	1	0.052122
7/2-(18)	10.639	2+(3)	10.325	3	0.107512
7/2-(18)	10.639	1+(1)	10.68	3	0.0661953
7/2-(18)	10.639	4+(2)	10.776	1	0.144116
7/2-(18)	10.639	4+(2)	10.776	3	0.033421
7/2-(18)	10.639	2+(4)	12.327	1	0.00416873
7/2-(18)	10.639	2+(4)	12.327	3	0.0279588
7/2-(18)	10.639	0+(3)	12.625	3	0.000915545
7/2-(18)	10.639	1+(2)	12.783	3	0.00118443
7/2-(18)	10.639	3+(3)	13.035	1	0.00564099
7/2-(18)	10.639	3+(3)	13.035	3	0.00926624
7/2-(18)	10.639	2+(5)	13.223	1	5.80423e-05
7/2-(18)	10.639	2+(5)	13.223	3	0.02236
7/2-(18)	10.639	5+(1)	13.349	1	6.32921e-06
7/2-(18)	10.639	5+(1)	13.349	3	0.00104617
7/2-(18)	10.639	4+(3)	13.526	1	0.000823516
7/2-(18)	10.639	4+(3)	13.526	3	0.00904669
7/2-(18)	10.639	4+(4)	13.686	1	0.00178968
7/2-(18)	10.639	4+(4)	13.686	3	0.00222281
7/2-(18)	10.639	0+(4)	13.688	3	1.49961e-05
7/2-(18)	10.639	1+(3)	13.764	3	0.0207008
3/2-(13)	10.667	0+(1)	0	1	0.000411986
3/2-(13)	10.667	2+(1)	5.246	1	0.0024271
3/2-(13)	10.667	2+(1)	5.246	3	0.000446169
3/2-(13)	10.667	3+(1)	6.468	1	0.00102805
3/2-(13)	10.667	3+(1)	6.468	3	0.00943482
3/2-(13)	10.667	4+(1)	8.281	3	0.0202584
3/2-(13)	10.667	2+(2)	8.725	1	0.0881771
3/2-(13)	10.667	2+(2)	8.725	3	0.0123342
3/2-(13)	10.667	3+(2)	8.748	1	0.0290729
3/2-(13)	10.667	3+(2)	8.748	3	0.0140427
3/2-(13)	10.667	0+(2)	8.76	1	0.0719768
3/2-(13)	10.667	2+(3)	10.325	1	0.398189
3/2-(13)	10.667	2+(3)	10.325	3	0.00588234
3/2-(13)	10.667	1+(1)	10.68	1	0.0103109
3/2-(13)	10.667	1+(1)	10.68	3	0.000302029
3/2-(13)	10.667	4+(2)	10.776	3	0.069342
3/2-(13)	10.667	2+(4)	12.327	1	0.0662878
3/2-(13)	10.667	2+(4)	12.327	3	0.0196526
3/2-(13)	10.667	0+(3)	12.625	1	0.0018253
3/2-(13)	10.667	1+(2)	12.783	1	0.031984
3/2-(13)	10.667	1+(2)	12.783	3	7.82487e-05
3/2-(13)	10.667	3+(3)	13.035	1	0.000224694
3/2-(13)	10.667	3+(3)	13.035	3	0.00691718
3/2-(13)	10.667	2+(5)	13.223	1	0.00160593
3/2-(13)	10.667	2+(5)	13.223	3	0.0220307
3/2-(13)	10.667	5+(1)	13.349	3	0.0103806
3/2-(13)	10.667	4+(3)	13.526	3	0.00165048
3/2-(13)	10.667	4+(4)	13.686	3	0.0764488
3/2-(13)	10.667	0+(4)	13.688	1	0.000429202
3/2-(13)	10.667	1+(3)	13.764	1	5.71442e-05
3/2-(13)	10.667	1+(3)	13.764	3	0.000114145
1/2-(8)	10.671	0+(1)	0	1	0.000675729
1/2-(8)	10.671	2+(1)	5.246	1	7.97315e-05
1/2-(8)	10.671	2+(1)	5.246	3	0.0424988
1/2-(8)	10.671	3+(1)	6.468	3	0.0104981
1/2-(8)	10.671	4+(1)	8.281	3	0.0769206
1/2-(8)	10.671	2+(2)	8.725	1	0.479867
1/2-(8)	10.671	2+(2)	8.725	3	0.00230032
1/2-(8)	10.671	3+(2)	8.748	3	0.00219115
1/2-(8)	10.671	0+(2)	8.76	1	0.0501546
1/2-(8)	10.671	2+(3)	10.325	1	0.00479016
1/2-(8)	10.671	2+(3)	10.325	3	0.000200728
1/2-(8)	10.671	1+(1)	10.68	1	0.0802963
1/2-(8)	10.671	4+(2)	10.776	3	0.0205152
1/2-(8)	10.671	2+(4)	12.327	1	0.000740619
1/2-(8)	10.671	2+(4)	12.327	3	4.17634e-05
1/2-(8)	10.671	0+(3)	12.625	1	0.000480594
1/2-(8)	10.671	1+(2)	12.783	1	0.0686725
1/2-(8)	10.671	3+(3)	13.035	3	0.0501689
1/2-(8)	10.671	2+(5)	13.223	1	0.0288884
1/2-(8)	10.671	2+(5)	13.223	3	5.84871e-07
1/2-(8)	10.671	4+(3)	13.526	3	0.0514142
1/2-(8)	10.671	4+(4)	13.686	3	6.62248e-07
1/2-(8)	10.671	0+(4)	13.688	1	0.000962801
1/2-(8)	10.671	1+(3)	13.764	1	0.00263315
3/2-(14)	10.796	0+(1)	0	1	0.000670098
3/2-(14)	10.796	2+(1)	5.246	1	0.000148983
3/2-(14)	10.796	2+(1)	5.246	3	0.014699
3/2-(14)	10.796	3+(1)	6.468	1	0.00896843
3/2-(14)	10.796	3+(1)	6.468	3	0.00159469
3/2-(14)	10.796	4+(1)	8.281	3	0.0545174
3/2-(14)	10.796	2+(2)	8.725	1	0.115853
3/2-(14)	10.796	2+(2)	8.725	3	0.126466
3/2-(14)	10.796	3+(2)	8.748	1	0.192312
3/2-(14)	10.796	3+(2)	8.748	3	0.0776178
3/2-(14)	10.796	0+(2)	8.76	1	0.0189488
3/2-(14)	10.796	2+(3)	10.325	1	0.118138
3/2-(14)	10.796	2+(3)	10.325	3	0.00383546
3/2-(14)	10.796	1+(1)	10.68	1	0.0416713
3/2-(14)	10.796	1+(1)	10.68	3	0.00185129
